series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
1,2,Annetha,OUT,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,7,30,Midwife,Essex,Mills
1,2,David,IN,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,8,31,Entrepreneur,Milton Keynes,Chambers
1,2,Edd,IN,Oatmeal Raisin Cookie,Pink Macarons,6,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,2,Jasminder,IN,Millionaires' Shortbread,Meringues with Chocolate and Space DustCoffee flavoured Eclairs,2,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,2,Jonathan,IN,Honey and Candied Ginger Cookies,Meringues with Whiskey Cream,1,25,Research Analyst,St Albans,Shepherd
1,2,Lea,NA,NA,NA,NA,51,Retired,"Midlothian, Scotland",Harris
1,2,Louise,OUT,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",4,44,Police Officer,Manchester,Brimelow
1,2,Mark,NA,NA,NA,NA,48,Bus Driver,South Wales,Whithers
1,2,Miranda,IN,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,3,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,2,Ruth,IN,Peanut Shortbread withSalted Peanut Caramel,Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs,5,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
1,3,Annetha,NA,NA,NA,NA,30,Midwife,Essex,Mills
1,3,David,IN,Chilli Bread,"Walnut and Seed Roll
Red Berry and Almond Bun",4,31,Entrepreneur,Milton Keynes,Chambers
1,3,Edd,IN,Olive Bread,Tomato and Mozzarella,1,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,3,Jasminder,IN,Focaccia,"Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots",5,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,3,Jonathan,OUT,"Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun",6,25,Research Analyst,St Albans,Shepherd
1,3,Lea,NA,NA,NA,NA,51,Retired,"Midlothian, Scotland",Harris
1,3,Louise,NA,NA,NA,NA,44,Police Officer,Manchester,Brimelow
1,3,Mark,NA,NA,NA,NA,48,Bus Driver,South Wales,Whithers
1,3,Miranda,IN,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",3,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,3,Ruth,IN,Maple and Pecan Bread,"Chocolate and Orange Panettone
Cranberry Bagels",2,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
1,4,Annetha,NA,NA,NA,NA,30,Midwife,Essex,Mills
1,4,David,OUT,Pear and Walnut Pudding,"Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear",5,31,Entrepreneur,Milton Keynes,Chambers
1,4,Edd,IN,Apple and Plum Pudding,"Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer",3,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,4,Jasminder,IN,Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce,"Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble",2,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,4,Jonathan,NA,NA,NA,NA,25,Research Analyst,St Albans,Shepherd
1,4,Lea,NA,NA,NA,NA,51,Retired,"Midlothian, Scotland",Harris
1,4,Louise,NA,NA,NA,NA,44,Police Officer,Manchester,Brimelow
1,4,Mark,NA,NA,NA,NA,48,Bus Driver,South Wales,Whithers
1,4,Miranda,IN,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,4,Ruth,IN,Peach and Blueberry Boy Bait,"Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings",4,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
1,5,Annetha,NA,NA,NA,NA,30,Midwife,Essex,Mills
1,5,David,NA,NA,NA,NA,31,Entrepreneur,Milton Keynes,Chambers
1,5,Edd,IN,"Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés",2,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,5,Jasminder,OUT,Chicken and Mushroom Pie,"Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés",4,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,5,Jonathan,NA,NA,NA,NA,25,Research Analyst,St Albans,Shepherd
1,5,Lea,NA,NA,NA,NA,51,Retired,"Midlothian, Scotland",Harris
1,5,Louise,NA,NA,NA,NA,44,Police Officer,Manchester,Brimelow
1,5,Mark,NA,NA,NA,NA,48,Bus Driver,South Wales,Whithers
1,5,Miranda,IN,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,5,Ruth,IN,Minced Beef Pie,"Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés",3,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
1,6,Annetha,NA,NA,NA,NA,30,Midwife,Essex,Mills
1,6,David,NA,NA,NA,NA,31,Entrepreneur,Milton Keynes,Chambers
1,6,Edd,WINNER,Cinnamon and Banana Cake,NA,NA,24,Debt collector for Yorkshire Bank,Bradford,Kimber
1,6,Jasminder,NA,NA,NA,NA,45,Assistant Credit Control Manager,Birmingham,Randhawa
1,6,Jonathan,NA,NA,NA,NA,25,Research Analyst,St Albans,Shepherd
1,6,Lea,NA,NA,NA,NA,51,Retired,"Midlothian, Scotland",Harris
1,6,Louise,NA,NA,NA,NA,44,Police Officer,Manchester,Brimelow
1,6,Mark,NA,NA,NA,NA,48,Bus Driver,South Wales,Whithers
1,6,Miranda,Runner-up,Lemon Cupcake,Eliminated after signature,NA,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne
1,6,Ruth,Runner-up,"Mint, Ginger and Blackberry Cake",NA,NA,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens
2,1,Ben,IN,Rhubarb and Custard CupcakesAfter Dinner Cupcakes,Vanilla Sponge with White Chocolate and Raspberry Buttercream,2,31,Graphic Designer,Northampton,Frazer
2,1,Holly,STAR BAKER,Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle,NA,1,31,Advertising executive,Leicester,Bell
2,1,Ian,IN,Apple and Cinnamon Cupcakes,NA,10,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,1,Janet,IN,Raspberry and Cream Cupcakes,Chocolate Marble Cakewith Dark and White Chocolate Truffles,8,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,1,Jason,IN,Lemon Meringue CupcakesApple and Cinnamon Cupcakes,NA,6,19,Civil Engineering Student,Croydon,White
2,1,Keith,OUT,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,12,31,House husband,"Arlesey, Bedfordshire",Batsford
2,1,Mary-Anne,IN,Banoffee Cupcakes,Chocolate and Raspberry Opera cake,4,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,1,Robert,IN,Blackberry and Vanilla Cupcakeswith Liquorice Frosting,Genoise Layered Mousse Cakewith Chocolate Ganache,3,25,Photographer,London,Billington
2,1,Simon,IN,Guinness and Chocolate Cupcakes,Two-Tiered Chocolate Courgette Cake,9,31,Rugby Coach,Norfolk,Blackwell
2,1,Urvashi,IN,Cherry Blossom CupcakesJapanese Lime Cupcakes,NA,7,40,Head of Marketing,"Enfield, London",Roe
2,1,Yasmin,IN,Cardamom and Pomegranate Cupcakes,NA,5,43,Childminder,"West Kirby, The Wirral",Limbert
2,2,Ben,IN,"Chorizo, Pepper and Gruyere Quiche",Lemon Meringue Tarts,1,31,Graphic Designer,Northampton,Frazer
2,2,Holly,IN,Pesto Quiche,Milk Chocolate and Pistachio TartsTrifle Tarts,4,31,Advertising executive,Leicester,Bell
2,2,Ian,IN,"Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry",NA,2,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,2,Janet,IN,Quiche Printanière,Red Fruit TartsChocolate and Cherry Tarts,8,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,2,Jason,STAR BAKER,Salmon and Pak Choi Quiche,Mint Chocolate Tarts Blueberry Bakewell Tarts,3,19,Civil Engineering Student,Croydon,White
2,2,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,2,Mary-Anne,IN,"Roasted Cauliflower, Cheese andCaramelised Onion Quiche",Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts,9,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,2,Robert,IN,Smoked Bacon and Kale Quiche,"Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart",5,25,Photographer,London,Billington
2,2,Simon,OUT,Smoked Haddock and Watercress Quiche,"Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts",11,31,Rugby Coach,Norfolk,Blackwell
2,2,Urvashi,IN,"Crab, Coriander and Coconut Quiche",Strawberry and Basil TartsElderflower and Honeycomb Tarts,7,40,Head of Marketing,"Enfield, London",Roe
2,2,Yasmin,IN,Smoked Haddock and Watercress Quiche,Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts,6,43,Childminder,"West Kirby, The Wirral",Limbert
2,3,Ben,IN,"Walnut, Raisin and Rosemary Loaf",NA,3,31,Graphic Designer,Northampton,Frazer
2,3,Holly,IN,Picnic Loaf,Stilton and Walnut Rolls,6,31,Advertising executive,Leicester,Bell
2,3,Ian,OUT,"Courgette, Caerphilly Cheese and Thyme Loaf",Walnut and Raisin RollsCracked Wheat Logs,10,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,3,Janet,IN,Zupfe Loaf with Gruyère Cheese,Apple and Walnut Granary Rolls Red Onion Cottage Rolls,8,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,3,Jason,IN,Cheese and Onion Tear and Share Loaf,NA,7,19,Civil Engineering Student,Croydon,White
2,3,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,3,Mary-Anne,IN,Ploughman's Loaf,Herb and Walnut BreadsChocolate and Chilli Buns,5,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,3,Robert,IN,Rye and Coriander Seed Loaf,Blueberry Brioche RollsLemon and Poppy Seed Rolls,4,25,Photographer,London,Billington
2,3,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,3,Urvashi,OUT,Salt and Peppercorn Loaf,Chilli and Halloumi RollsLemon and Coriander Mini Loaves,9,40,Head of Marketing,"Enfield, London",Roe
2,3,Yasmin,STAR BAKER,Egyptian Dukkah Loaf with Mixed Spices,"Pesto Bread
Sweet Coconut Rolls",2,43,Childminder,"West Kirby, The Wirral",Limbert
2,4,Ben,OUT,Stem Ginger Nuts,Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons,5,31,Graphic Designer,Northampton,Frazer
2,4,Holly,STAR BAKER,Strawberry and Custard Melts,"'Chocolate bars of my youth'
(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)",3,31,Advertising executive,Leicester,Bell
2,4,Ian,NA,NA,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,4,Janet,IN,Christmas Marzipan Biscuits,"Raspberry Macarons
Blackcurrant Macarons
Almond Macarons",4,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,4,Jason,STAR BAKER,Lebkuchen,"Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)",1,19,Civil Engineering Student,Croydon,White
2,4,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,4,Mary-Anne,IN,Melting Moments,Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons,2,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,4,Robert,IN,Chocolate and Ginger Oat Biscuits,Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons,7,25,Photographer,London,Billington
2,4,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,4,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London",Roe
2,4,Yasmin,IN,Chocolate Chip and Pistachio Biscotti,Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons,6,43,Childminder,"West Kirby, The Wirral",Limbert
2,5,Ben,NA,NA,NA,NA,31,Graphic Designer,Northampton,Frazer
2,5,Holly,IN,"Stilton, Potato and Caramelised Onion Pie",Lime Meringue Pie,4,31,Advertising executive,Leicester,Bell
2,5,Ian,NA,NA,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,5,Janet,STAR BAKER,Chicken and Chestnut Pie,Rhubarb Meringue Pie,1,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,5,Jason,OUT,Brown Down Chicken Pie,Plum Meringue Pie,7,19,Civil Engineering Student,Croydon,White
2,5,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,5,Mary-Anne,IN,Chicken and Bacon Pie,Midnight Meringue,2,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,5,Robert,OUT,Chicken and Mushroom Pie,Rhubarb and Custard Meringue Pie,3,25,Photographer,London,Billington
2,5,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,5,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London",Roe
2,5,Yasmin,IN,Family Fish Pie,Peach and Raspberry Meringue Pie,5,43,Childminder,"West Kirby, The Wirral",Limbert
2,6,Ben,NA,NA,NA,NA,31,Graphic Designer,Northampton,Frazer
2,6,Holly,IN,Father Christmas' Baked Cheesecake,Hansel and Gretel's Croquembouche,3,31,Advertising executive,Leicester,Bell
2,6,Ian,NA,NA,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,6,Janet,IN,Rhubarb and Ginger Baked Cheesecake,Orange and Nougatine Croquembouche,5,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,6,Jason,NA,NA,NA,NA,19,Civil Engineering Student,Croydon,White
2,6,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,6,Mary-Anne,IN,Tutti Fruitti Curd Baked Cheesecake,Orange and Praline Croquembouche with Cardamom Caramel,4,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,6,Robert,NA,NA,NA,NA,25,Photographer,London,Billington
2,6,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,6,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London",Roe
2,6,Yasmin,OUT,Baked Amaretto Cheesecake,Rose Croquembouche,2,43,Childminder,"West Kirby, The Wirral",Limbert
2,7,Ben,NA,NA,NA,NA,31,Graphic Designer,Northampton,Frazer
2,7,Holly,IN,"White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake","Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits",1,31,Advertising executive,Leicester,Bell
2,7,Ian,NA,NA,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,7,Janet,OUT,Chocolate Amaretto Mousse Cake,Pain Aux RaisinPlain CroissantPain Au Chocolat,4,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,7,Jason,NA,NA,NA,NA,19,Civil Engineering Student,Croydon,White
2,7,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,7,Mary-Anne,IN,Chocolate and Orange Mousse Cake,Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes,2,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,7,Robert,NA,NA,NA,NA,25,Photographer,London,Billington
2,7,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,7,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London",Roe
2,7,Yasmin,NA,NA,NA,NA,43,Childminder,"West Kirby, The Wirral",Limbert
2,8,Ben,NA,NA,NA,NA,31,Graphic Designer,Northampton,Frazer
2,8,Holly,Runner-up,Banoffee Inspired Mille Feuille,Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich,2,31,Advertising executive,Leicester,Bell
2,8,Ian,NA,NA,NA,NA,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance
2,8,Janet,NA,NA,NA,NA,63,Teacher of Modern Languages,"Formby, Liverpool",Basu
2,8,Jason,NA,NA,NA,NA,19,Civil Engineering Student,Croydon,White
2,8,Keith,NA,NA,NA,NA,31,House husband,"Arlesey, Bedfordshire",Batsford
2,8,Mary-Anne,Runner-up,Lemon and Ginger Mille Feuille,Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub,3,45,Housewife,"Kidderminster, Worcestershire",Boermans
2,8,Robert,NA,NA,NA,NA,25,Photographer,London,Billington
2,8,Simon,NA,NA,NA,NA,31,Rugby Coach,Norfolk,Blackwell
2,8,Urvashi,NA,NA,NA,NA,40,Head of Marketing,"Enfield, London",Roe
2,8,Yasmin,NA,NA,NA,NA,43,Childminder,"West Kirby, The Wirral",Limbert
2,NA,Jo,NA,NA,NA,NA,41,Housewife,"Ongar, Essex",Wheatley
3,1,Brendan,IN,"Plum, Sour Cherry & Walnut",NA,10,63,Recruitment consultant,Sutton Coldfield,Lynch
3,1,Cathryn,IN,"Apple, Hazelnut and Calvados",Hidden Cupcake Cake,5,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,1,Danny,IN,"Plum, Ginger & Orange",NA,7,45,Intensive care consultant,Sheffield,Bryden
3,1,James,IN,"Parsnip, Pear, and Pecan","""Simmer Dim"" Sunset Cake",2,21,Medical student,"Hillswick, Shetland Islands",Morton
3,1,John,IN,"Toffee Apple, Orange & Cranberry",Hidden Pink Hearts Cake,11,22,Law student,Wigan,Whaite
3,1,Manisha,IN,"Vanilla, Peach and Raspberry",White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart,6,27,Nursery nurse,Leicester,Parmar
3,1,Natasha,OUT,Pineapple & Passion Fruit,Mother's Day Layered Rose Cake,12,36,Midwife,"Tamworth, Staffordshire",Stringer
3,1,Peter,IN,"Pear, Muscat & Chocolate",Jubilee Cake,3,43,Sales manager,"Windsor, Berkshire",Maloney
3,1,Ryan,IN,Kumquat and Orange Polenta,Hidden Flowerbed Mousse Cake,8,38,Photographer,Bristol,Chong
3,1,Sarah-Jane,IN,"Pear, Chocolate and Hazelnut",Hidden Crown Cake,1,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,1,Stuart,IN,Tomato and Ginger,Lemon and Pistachio Union Flag Cake,9,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,1,Victoria,STAR BAKER,Pear and Pecan,Blackbird Pie Cake,4,50,CEO of the charity Plantlife,Somerset,Chester
3,2,Brendan,IN,Middle Eastern Taboon BreadIndian Rotis,"Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels",4,63,Recruitment consultant,Sutton Coldfield,Lynch
3,2,Cathryn,IN,"Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels",8,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,2,Danny,IN,Lime Coriander and Coconut TortillasZaatar Naan with Dukkah,NA,3,45,Intensive care consultant,Sheffield,Bryden
3,2,James,IN,"Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels",2,21,Medical student,"Hillswick, Shetland Islands",Morton
3,2,John,STAR BAKER,"Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels",1,22,Law student,Wigan,Whaite
3,2,Manisha,IN,Indian FlatbreadsItalian Flatbreads,NA,6,27,Nursery nurse,Leicester,Parmar
3,2,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,2,Peter,OUT,Fennel and Nigella Seed NaanBannock Bread,"Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels",11,43,Sales manager,"Windsor, Berkshire",Maloney
3,2,Ryan,IN,Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan,"Cinnamon and Date Bagels
Tarragon and Rosemary Bagels",5,38,Photographer,Bristol,Chong
3,2,Sarah-Jane,IN,Toasted Coconut and Lime RotisOatcakes,NA,10,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,2,Stuart,IN,Bombay BreadChorizo and Spring Onion Naan,"Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels",9,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,2,Victoria,IN,Coriander and Lemon NaanGarlic and Parsnip Chapatis,"Saffron and Golden Raisin Bagels
Porcini Bagels",7,50,CEO of the charity Plantlife,Somerset,Chester
3,3,Brendan,IN,Apple and Ginger Tarte Tatin,"Blackberry, Nectarine and Dragon Fruit Tart",9,63,Recruitment consultant,Sutton Coldfield,Lynch
3,3,Cathryn,IN,"Plum, Cherry and Five Spice Tarte Tatin","Raspberry, Pistachio and Lemon Tart",3,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,3,Danny,IN,Savoury Pear and Roquefort Tarte Tatin,"Pineapple, Coconut and Frangipane Tart",2,45,Intensive care consultant,Sheffield,Bryden
3,3,James,STAR BAKER,Apple and Lavender Tarte Tatin,"Rose, Lychee and Raspberry Fruit Tart",1,21,Medical student,"Hillswick, Shetland Islands",Morton
3,3,John,IN,Apple and Vanilla Tarte Tatin with Walnut Praline,"Berries, Grapes, Pomegranate, and Dragon Fruit Tart",6,22,Law student,Wigan,Whaite
3,3,Manisha,IN,"Cinnamon, Apple and Pear Tarte Tatin",Rum and Tropical Fruit Tart,10,27,Nursery nurse,Leicester,Parmar
3,3,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,3,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,3,Ryan,IN,Spiced Pear Tarte Tatin,NA,5,38,Photographer,Bristol,Chong
3,3,Sarah-Jane,IN,Caramelised Banana Tarte Tatin,French Apple Tart with Blackberry and Cassis Jam,8,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,3,Stuart,IN,Pear and Almond Tarte Tatin,Raspberry Triple Chocolate Layered Tart,7,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,3,Victoria,OUT,"Fig, Walnut and Pink Peppercorn Tarte Tatin",Tropical Fruit Tart with Black Pepper Crust,4,50,CEO of the charity Plantlife,Somerset,Chester
3,4,Brendan,STAR BAKER,Clementine and Chestnut Torte,"Pear, Chocolate and Hazelnut Dacquoise",1,63,Recruitment consultant,Sutton Coldfield,Lynch
3,4,Cathryn,IN,"White Chocolate, Macadamia and Coffee Torte","Gooseberry, Almond and Honey Meringue",3,27,Shop assistant,"Pease Pottage, West Sussex",Dresser
3,4,Danny,IN,"Blackberry, White Chocolate, Lemon and Elderflower Torte","'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise",2,45,Intensive care consultant,Sheffield,Bryden
3,4,James,IN,"Hazelnut, Chocolate and Passionfruit Torte","Fig, Chestnut, Cherry and Chocolate Layered Meringue",5,21,Medical student,"Hillswick, Shetland Islands",Morton
3,4,John,IN,'Torte Noir' Black Forest Torte with Boozy Cream,Elderflower and Bramble Berry Pavlova,6,22,Law student,Wigan,Whaite
3,4,Manisha,IN,"Almond, Chocolate and Cherry Torte",Tiramisu Layered Meringue Dessert,9,27,Nursery nurse,Leicester,Parmar
3,4,Natasha,NA,NA,NA,NA,36,Midwife,"Tamworth, Staffordshire",Stringer
3,4,Peter,NA,NA,NA,NA,43,Sales manager,"Windsor, Berkshire",Maloney
3,4,Ryan,IN,Green Tea Opera Torte,"Strawberry, Rose and Pistachio Meringue",7,38,Photographer,Bristol,Chong
3,4,Sarah-Jane,IN,Chocolate and Almond Truffle Torte,Hazelnut Tiramisu Layered Meringue,4,28,Vicar's wife,"Bewbush, West Sussex",Willis
3,4,Stuart,OUT,Black Forest Torte,Choca Blocka Mocha Meringue,8,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith
3,4,Victoria,NA,NA,NA,NA,50,CEO of the charity Plantlife,Somerset,Chester
3,5,Brendan,IN,Salmon Coulibiac in a Scandinavian Pastry,All American Chiffon Pie,3,63,Recruitment consultant,Sutton Coldfield,Lynch
